env,block,id,total.yield,vine.maturity,spec.grav,fry.color,stand.count
Hancock18,5,ND1328YABC-1,70.3,6,1.079,55.9,15
Hancock18,5,NDA1448CAB-1C,NA,5,1.05,55.9,9
Hancock18,5,NDAF113470C-3,55.6,4,1.072,49.4,15
Hancock18,5,NDTX12203AB-1W,40.6,4,1.068,56.7,12
Hancock18,5,NDTX1244-3W/Y,59.5,3,1.073,59.8,15
Hancock18,5,NDTX1246-3W,49.1,3,1.077,58.3,10
Hancock18,5,NY165,61.7,4,1.072,58,15
Hancock18,5,NY168,57.1,6,1.085,61.5,15
Hancock18,5,NY170,63.3,6,1.091,61.5,15
Hancock18,5,NYN16-10,41,6,1.075,56.8,15
Hancock18,5,NYOR14Q9-9,59.9,6,1.067,58.3,12
Hancock18,5,NYP103-1,71.6,6,1.08,61,15
Hancock18,5,NYP108-2,69.4,4,1.074,59.2,15
Hancock18,5,NYP108-6,49.1,3,1.076,64,12
Hancock18,5,NYP114-1,58.6,7,1.071,60.4,13
Hancock18,5,NYP116-6,63.9,7,1.076,59.8,15
Hancock18,5,NYP119-3,46.5,4,1.073,61.6,15
Hancock18,5,NYP19-2,56.2,4,1.074,62.4,15
Hancock18,5,OR09256-2,NA,3,1.077,58.3,9
Hancock18,5,Petoskey,26.9,2,1.079,62.1,15
Hancock18,5,Pike,49,6,1.077,56.4,15
Hancock18,5,Snowden,62.4,4,1.077,58.4,15
Hancock18,5,TX13580-1W,NA,8,NA,59.4,6
Hancock18,5,TX14695-2W,45.4,6,1.057,57.7,11
Hancock18,5,W12078-76,49,6,1.082,60.3,15
Hancock18,5,W13058-19,30.9,5,1.083,57.9,15
Hancock18,5,W9968-5,57.4,7,1.08,53.5,15
Hancock19,1,Atlantic,56,6,1.087,47.9,15
Hancock19,1,Hodag,77.9,5,1.08,58.3,15
Hancock19,1,Lamoka,54.5,5,1.08,64.2,15
Hancock19,1,Pinnacle,59.7,5,1.083,64.5,15
Hancock19,1,Snowden,60.1,5,1.083,63.9,15
Hancock19,1,W15119-24,54,6,1.084,60.4,15
Hancock19,1,W15125-4,60.3,6,1.076,53.1,13
Hancock19,1,W15151-2,53,5,1.074,43.8,15
Hancock19,1,W15162-2,34.6,2,1.073,58.1,14
Hancock19,1,W15164-2,50.4,5,1.075,56,15
Hancock19,1,W15174-1,46.5,4,1.081,44.5,15
Hancock19,1,W15199-2,70.7,6,1.071,54.8,14
Hancock19,1,W15200-3,45.2,5,1.087,NA,15
Hancock19,1,W15200-8,42.2,3,1.076,67.3,15
Hancock19,1,W15NYR11-11,51.7,6,1.063,57.5,15
Hancock19,1,W15NYR11-13,55.9,6,1.073,62.4,15
Hancock19,1,W15NYR11-8,62.6,6,1.077,64.3,15
Hancock19,1,W15NYR16-2,50.3,4,1.071,67.8,12
Hancock19,1,W15NYR5-2,50.6,4,1.078,63.3,15
Hancock19,1,W15NYR7-2,44.5,3,1.081,62.9,15
Hancock19,1,W15NYR9-6,38.6,4,1.075,66.3,14
Hancock19,1,W15NYR9-8,57.7,3,1.076,59.9,14
Hancock19,1,W16090-2,47,3,1.078,60.6,14
Hancock19,1,W16098-12,36.6,4,1.064,51.4,15
Hancock19,1,W16099-11,51.7,6,1.082,60,15
Hancock19,1,W16100-13,55.1,4,1.078,59.2,15
Hancock19,1,W16100-19,48.2,5,1.079,57.3,14
Hancock19,1,W16100-22,47.9,4,1.076,60.6,15
Hancock19,1,W16100-26,42,2,1.074,51.5,15
Hancock19,1,W16100-29,69.6,4,1.078,61,15
Hancock19,1,W16100-3,54.4,3,1.084,58.9,13
Hancock19,1,W16100-38,39.4,3,1.074,60.8,15
Hancock19,1,W16100-39,46.8,4,1.079,53.8,14
Hancock19,1,W16100-44,46.1,5,1.081,60.3,15
Hancock19,1,W16100-49,56.5,5,1.082,57.3,15
Hancock19,1,W16100-50,50.8,7,1.084,64.5,15
Hancock19,1,W16100-60,44.4,4,1.074,46.1,15
Hancock19,1,W16101-11,43.7,4,1.08,55.7,14
Hancock19,1,W16101-15,50.1,6,1.077,59.3,15
Hancock19,1,W16102-3,57.7,4,1.08,58.2,15
Hancock19,1,W16102-6,58.8,4,1.079,59.5,15
Hancock19,1,W16103-4,48.9,5,1.07,54.4,15
Hancock19,1,W16104-5,54.1,7,1.075,59.3,15
Hancock19,1,W16105-1,48.5,3,1.079,58.1,15
Hancock19,1,W16111-3,51.4,5,1.083,58.8,15
Hancock19,1,W16118-3,46.4,5,1.085,64.9,15
Hancock19,1,W16125-1,48.2,5,1.074,57.7,12
Hancock19,1,W16127-1,45.5,6,1.078,62.4,13
Hancock19,1,W16130-21,53.2,5,1.087,55,14
Hancock19,1,W16130-26,61.7,5,1.089,53.2,15
Hancock19,1,W16130-4,43.8,4,1.076,59.6,15
Hancock19,1,W16130-69,57.9,6,1.082,53.8,15
Hancock19,1,W16130-70,50.1,6,1.085,61.1,15
Hancock19,1,W16130-78,56.1,7,1.084,56.8,15
Hancock19,1,W16131-12,54,5,1.072,52.5,15
Hancock19,1,W16131-15,68.7,7,1.084,60.8,15
Hancock19,1,W16133-32,38.3,3,1.084,62.6,15
Hancock19,1,W16133-35,61.5,4,1.081,55.6,15
Hancock19,1,W16134-10,40,6,1.081,61.6,15
Hancock19,1,W16134-12,63.5,5,1.086,52,15
Hancock19,1,W16134-13,45.8,5,1.09,59.7,15
Hancock19,1,W16134-4,53.6,4,1.083,59.5,15
Hancock19,1,W16135-12,39.4,3,1.083,57.7,15
Hancock19,1,W16135-26,41.3,5,1.085,66,15
Hancock19,1,W16135-4,53.2,6,1.083,57.4,15
Hancock19,1,W16136-1,36.1,8,1.075,61.1,14
Hancock19,1,W16137-8,49.9,5,1.097,61.3,14
Hancock19,1,W16219-3,60.2,5,1.082,63.9,13
Hancock19,1,W16AF6537-6,46.7,5,1.076,56.5,15
Hancock19,1,W16NYS2-4,37.9,4,1.078,61.6,15
Hancock19,2,Atlantic,56,8,1.085,53.2,15
Hancock19,2,Hodag,62,6,1.081,61.6,15
Hancock19,2,Lamoka,50.6,4,1.083,66.2,15
Hancock19,2,Pinnacle,63.1,4,1.085,57.7,15
Hancock19,2,Snowden,54.2,6,1.081,62.2,15
Hancock19,2,W15119-24,45.1,5,1.085,59.6,15
Hancock19,2,W15125-4,65.2,6,1.076,49.3,15
Hancock19,2,W15151-2,62.9,5,1.072,46.2,14
Hancock19,2,W15162-2,30.4,5,1.069,56.3,15
Hancock19,2,W15164-2,56.5,5,1.076,58.2,13
Hancock19,2,W15174-1,52.1,7,1.08,44.4,15
Hancock19,2,W15199-2,63.2,5,1.072,57.1,15
Hancock19,2,W15200-3,53.2,6,1.089,61.3,15
Hancock19,2,W15200-8,48.5,4,1.08,69.2,15
Hancock19,2,W15NYR11-11,49.3,5,1.069,64.4,14
Hancock19,2,W15NYR11-13,75.4,7,1.076,63.6,15
Hancock19,2,W15NYR11-8,51.2,6,1.075,61.9,15
Hancock19,2,W15NYR16-2,67.9,8,1.073,59.5,15
Hancock19,2,W15NYR5-2,53.3,4,1.078,64.9,15
Hancock19,2,W15NYR7-2,51.1,3,1.082,65.3,15
Hancock19,2,W15NYR9-6,37.8,7,1.077,67.6,14
Hancock19,2,W15NYR9-8,52.8,6,1.077,60.1,14
Hancock19,2,W16090-1,32.1,4,1.076,63,15
Hancock19,2,W16091-4,39.4,6,1.08,61.5,15
Hancock19,2,W16091-5,53.4,6,1.079,57,15
Hancock19,2,W16094-1,68.7,4,1.085,48.6,15
Hancock19,2,W16095-4,51,5,1.082,60.7,15
Hancock19,2,W16099-10,58.8,3,1.082,58,15
Hancock19,2,W16099-2,65.5,7,1.084,54.2,15
Hancock19,2,W16099-6,36.3,7,1.086,61,15
Hancock19,2,W16100-12,52.9,4,1.078,60.7,15
Hancock19,2,W16100-2,49.1,6,1.083,58.9,15
Hancock19,2,W16100-21,52.1,6,1.071,55,14
Hancock19,2,W16100-27,49.1,4,1.068,52.5,15
Hancock19,2,W16100-28,58.1,4,1.075,49.1,15
Hancock19,2,W16100-30,50.9,4,1.079,58,15
Hancock19,2,W16100-32,33.2,2,1.078,62.6,15
Hancock19,2,W16100-54,70.1,6,1.09,62,15
Hancock19,2,W16100-64,65.9,5,1.078,62.3,15
Hancock19,2,W16100-7,45,4,1.079,59.6,15
Hancock19,2,W16101-5,49.9,5,1.081,62.3,15
Hancock19,2,W16101-9,40.5,3,1.078,60.6,15
Hancock19,2,W16103-11,58.4,6,1.072,59.6,15
Hancock19,2,W16103-2,49.5,4,1.078,61,15
Hancock19,2,W16103-5,52,5,1.079,56.5,14
Hancock19,2,W16115-9,52.5,5,1.079,55.4,15
Hancock19,2,W16119-1,51.2,6,1.08,60.6,15
Hancock19,2,W16126-7,68.1,5,1.073,56.3,15
Hancock19,2,W16127-13,67.9,7,1.068,55.2,15
Hancock19,2,W16128-12,73.9,7,1.087,62.4,15
Hancock19,2,W16130-10,40.2,6,1.068,61,15
Hancock19,2,W16130-15,60.8,8,1.082,61.5,15
Hancock19,2,W16130-22,70.7,5,1.078,52.7,15
Hancock19,2,W16130-52,32.1,5,1.086,65.3,15
Hancock19,2,W16130-57,48.4,6,1.082,47.2,15
Hancock19,2,W16130-59,47.5,6,1.082,61.3,15
Hancock19,2,W16130-65,71.7,5,1.069,54.2,15
Hancock19,2,W16130-71,51.2,4,1.082,62.2,15
Hancock19,2,W16131-10,35.4,7,1.074,57.6,14
Hancock19,2,W16131-11,66.8,7,1.081,59,15
Hancock19,2,W16132-13,53.2,7,1.081,51,15
Hancock19,2,W16132-14,44.3,4,1.076,62.3,15
Hancock19,2,W16134-14,32.5,4,1.095,64.9,15
Hancock19,2,W16135-14,50.9,5,1.085,63.3,15
Hancock19,2,W16137-2,47.7,7,1.075,61.6,15
Hancock19,2,W16219-8,52.3,5,1.079,55.7,15
Hancock19,2,W16220-11,36.1,2,1.072,63.8,15
Hancock19,2,W16AF6537-3,52.5,5,1.077,59.1,14
Hancock19,2,W16NYS27-1,55.8,7,1.07,61.1,15
Hancock19,3,AF5960-4,42.6,3,1.083,63.3,15
Hancock19,3,AF5973-3,74.6,6,1.085,58,13
Hancock19,3,AF5975-1,46.2,5,1.077,45.1,15
Hancock19,3,AF6024-1,64.9,4,1.067,41.2,15
Hancock19,3,AF6036-1,43.6,4,1.071,54.6,15
Hancock19,3,AF6188-9,45.8,5,1.08,54.7,13
Hancock19,3,AF6200-4,56.6,6,1.076,46.3,15
Hancock19,3,AF6243-10,36.2,4,1.083,59.7,15
Hancock19,3,AOR12197-4,60.1,7,1.069,51.7,15
Hancock19,3,AOR12197-4,63.4,6,1.071,52.4,15
Hancock19,3,Atlantic,48.5,5,1.08,47,15
Hancock19,3,B2904-2,52.4,4,1.082,42,15
Hancock19,3,BNC742-2,35.8,2,1.067,52.4,15
Hancock19,3,CO12293-1W,62.4,6,1.075,54.4,15
Hancock19,3,COOR13270-2,44.1,5,1.078,53.6,14
Hancock19,3,Hodag,70.1,9,1.082,59.5,15
Hancock19,3,Lamoka,48.6,5,1.077,59.9,13
Hancock19,3,MSAA036-09,NA,4,1.066,53.1,5
Hancock19,3,MSAA036-10,36.2,4,1.07,52.9,14
Hancock19,3,MSAA036-10,44.7,5,1.071,54.6,15
Hancock19,3,MSAA076-04,65.6,5,1.07,52.3,15
Hancock19,3,MSAA076-04,68.3,4,1.075,51.9,15
Hancock19,3,MSAA217-3,55.9,4,1.09,49.4,15
Hancock19,3,MSAA240-06,58.4,5,1.08,60.3,15
Hancock19,3,MSAA252-07,77.4,4,1.071,44.3,15
Hancock19,3,MSAA254-04,72.3,4,1.076,38,15
Hancock19,3,MSAA254-04,70.3,5,1.075,46.7,15
Hancock19,3,MSAA275-03,71.5,5,1.072,45,15
Hancock19,3,MSAA309-15,53.3,3,1.078,52.8,15
Hancock19,3,MSAA313-01,47.4,2,1.069,48.4,14
Hancock19,3,MSAA324-04,58.2,5,1.069,57.4,15
Hancock19,3,MSAA328-04,54.2,6,1.073,40.8,15
Hancock19,3,MSAA498-18,50.1,5,1.075,48,14
Hancock19,3,MSAA513-01,62.8,5,1.082,53.3,14
Hancock19,3,MSAA678-01,56.8,5,1.074,52.2,15
Hancock19,3,MSAA678-01,51.3,4,1.079,54.7,15
Hancock19,3,MSAFB605-4,59.7,7,1.075,52.1,13
Hancock19,3,MSAFB635-3,56.2,6,1.078,56.1,15
Hancock19,3,MSBB008-03,65.4,5,1.074,46.3,15
Hancock19,3,MSBB060-01,62,5,1.073,47.3,15
Hancock19,3,MSBB067-02,45.6,4,1.075,53.7,15
Hancock19,3,MSBB611-03,63.6,6,1.078,46.2,15
Hancock19,3,MSBB618-02,32.9,4,1.057,56.7,14
Hancock19,3,MSBB618-09,60.6,5,1.068,45.2,15
Hancock19,3,MSBB623-12,60.9,4,1.066,55.7,15
Hancock19,3,MSBB631-04,51.8,3,1.071,52,15
Hancock19,3,MSBB633-18,65.3,6,1.076,48.7,15
Hancock19,3,MSCC248-03,50.9,4,1.09,57.6,15
Hancock19,3,MSCC256-02,44,3,1.073,54.7,15
Hancock19,3,NC475-3,49.5,5,1.085,49.7,15
Hancock19,3,ND113307C-3,57,5,1.078,54.3,15
Hancock19,3,ND13219C-4,43.7,4,1.084,58.2,15
Hancock19,3,NDTX12135-1W,NA,5,1.07,45.7,13
Hancock19,3,NY166,69,5,1.075,55.6,15
Hancock19,3,NY166,56.3,4,1.075,52.5,15
Hancock19,3,NY168,55.1,6,1.075,53,15
Hancock19,3,NY169,53.5,6,1.084,57.6,15
Hancock19,3,NYOR14Q9-5,48.3,5,1.064,57.2,14
Hancock19,3,NYOR14Q9-9,59.1,5,1.074,41,15
Hancock19,3,NYORN18-1,48,4,1.069,45.6,15
Hancock19,3,NYORN6-8,86,5,1.074,51.5,15
Hancock19,3,NYORQ6-6,50.5,3,1.077,48.2,15
Hancock19,3,NYQ106-13,64.3,7,1.079,54.4,15
Hancock19,3,NYQ23-4,51.7,4,1.077,56.9,15
Hancock19,3,NYQ29-1,62.5,4,1.077,58.7,15
Hancock19,3,NYQ29-2,61.1,5,1.08,50.1,15
Hancock19,3,NYQ37-1,74.6,6,1.085,58.7,15
Hancock19,3,NYQ38-4,77.8,4,1.076,53.7,15
Hancock19,3,Snowden,63.8,8,1.078,59.1,15
Hancock19,3,W12078-76,42,5,1.088,58.6,14
Hancock19,3,W12078-76,50.3,4,1.084,58,15
Hancock19,3,W14183-2,56.9,5,1.071,48.9,15
Hancock19,3,W14186-21,44.3,6,1.074,47.6,15
Hancock19,3,W14AF6037-5,46.9,4,1.072,46.3,15
Hancock19,3,W14NYQ104-4,58.2,7,1.07,49.4,13
Hancock19,3,W14NYQ104-4,40.4,6,1.073,54.7,14
Hancock19,3,W14NYQ28-3,61.9,5,1.066,57,14
Hancock19,3,W14NYQ28-3,58.9,5,1.069,61.5,15
Hancock19,3,W14NYQ29-5,66.1,5,1.077,54.5,15
Hancock19,3,W14NYQ29-5,64.7,7,1.08,54.6,15
Hancock19,3,W14NYQ4-1,64.4,5,1.074,52.3,15
Hancock19,3,W14NYQ4-1,60.5,4,1.075,58,15
Hancock19,3,WAF15133-3,51.8,5,1.082,58.4,15
Hancock19,3,WAF15195-3,62.1,0,1.07,44.3,14
Hancock19,4,AC11453-7W,48.4,5,1.081,56.5,15
Hancock19,4,AC11494-6W,53.6,8,1.081,56.5,15
Hancock19,4,AF5933-4,38.3,3,1.077,56.4,15
Hancock19,4,AF6030-1,53.2,4,1.071,58.1,14
Hancock19,4,AF6031-2,49.2,5,1.079,56.9,13
Hancock19,4,AF6034-1,43.6,5,1.078,53.5,15
Hancock19,4,AF6192-3,61.9,5,1.078,50.1,15
Hancock19,4,AF6232-1,56.5,2,1.074,50.7,15
Hancock19,4,AF6241-4,25.4,7,1.089,56.1,11
Hancock19,4,Atlantic,55.3,5,1.085,46.4,15
Hancock19,4,B2904-2,47.5,5,1.079,51.9,15
Hancock19,4,B3306-2,40.9,4,1.083,49.2,15
Hancock19,4,B3317-1,46.9,4,1.082,49.1,15
Hancock19,4,BNC726-5,51.7,4,1.084,48,15
Hancock19,4,CO12235-3W,47.9,4,1.075,49.1,15
Hancock19,4,CO12428-2W,35.7,5,1.078,50.6,15
Hancock19,4,COOR13270-2,37.9,4,1.077,57.5,14
Hancock19,4,Hodag,73.1,6,1.076,59.9,15
Hancock19,4,Lamoka,59.5,4,1.082,57.1,15
Hancock19,4,MSAA036-03,44.1,4,1.07,48.5,15
Hancock19,4,MSAA038-09Y,66.1,8,1.071,43.3,14
Hancock19,4,MSAA038-09Y,69.4,8,1.071,42.8,15
Hancock19,4,MSAA072-04,47.7,6,1.084,52.4,15
Hancock19,4,MSAA091-01,51.2,4,1.078,49.5,15
Hancock19,4,MSAA100-01,44.9,4,1.062,42.8,15
Hancock19,4,MSAA241-01,48.3,4,1.07,51.6,15
Hancock19,4,MSAA241-01,47.2,4,1.072,46.2,15
Hancock19,4,MSAA252-07,73.7,4,1.074,41.5,15
Hancock19,4,MSAA260-03,60.1,5,1.079,54.2,15
Hancock19,4,MSAA260-03,44.7,5,1.075,51.1,15
Hancock19,4,MSAA290-02,63.1,6,1.069,46.6,15
Hancock19,4,MSAA311-1,43.3,3,1.075,49.1,15
Hancock19,4,MSAA324-04,59.6,5,1.071,52.7,15
Hancock19,4,MSAA342-11Y,58.7,4,1.067,50.9,15
Hancock19,4,MSAA373-3,63.1,6,1.087,51.3,14
Hancock19,4,MSAA373-3,65.8,8,1.094,50.4,14
Hancock19,4,MSAFB605-4,53.3,7,1.077,55.4,15
Hancock19,4,MSAFB609-5,49.9,5,1.079,54.9,15
Hancock19,4,MSAFB609-5,51.4,4,1.075,51.3,15
Hancock19,4,MSAFB635-15,60.7,4,1.08,53.4,12
Hancock19,4,MSAFB635-15,53.6,6,1.083,55.9,15
Hancock19,4,MSAFB635-3,49.7,6,1.074,49.6,14
Hancock19,4,MSBB058-01,38.7,5,1.085,47.5,13
Hancock19,4,MSBB131-01,77.3,4,1.076,43.7,15
Hancock19,4,MSBB152-01,65.9,6,1.079,47.8,15
Hancock19,4,MSBB166-01,63.4,5,1.078,56.8,15
Hancock19,4,MSBB193-01,40,3,1.076,56.4,15
Hancock19,4,MSBB230-01,48.6,6,1.081,51.7,15
Hancock19,4,MSBB610-13,55.9,5,1.079,47.9,15
Hancock19,4,MSBB613-04,56.1,5,1.069,50.6,15
Hancock19,4,MSBB614-10,50.7,3,1.077,52.9,14
Hancock19,4,MSBB617-02,54.7,5,1.071,44.8,13
Hancock19,4,MSBB625-02,32.1,5,1.078,47.9,14
Hancock19,4,MSBB626-11,67.6,5,1.079,48.9,15
Hancock19,4,MSBB636-11,61.9,5,1.073,58.1,15
Hancock19,4,MSCC129-02,46,7,1.069,51.5,15
Hancock19,4,MSCC129-04,36.7,4,1.074,54.2,13
Hancock19,4,MSCC248-02,34.4,6,1.075,48.5,13
Hancock19,4,ND124C-1,53.2,4,1.08,54.4,15
Hancock19,4,ND13217C-1,26.5,7,1.084,44.8,15
Hancock19,4,ND13220C-3,67.7,5,1.082,55.7,15
Hancock19,4,ND13221C-3,30,3,1.068,53.9,15
Hancock19,4,ND1328YABC-1,63.9,6,1.077,52,15
Hancock19,4,ND1328YABC-1,67.9,8,1.087,56.8,15
Hancock19,4,NDAF14477C-2,47.5,4,1.075,39.9,15
Hancock19,4,NDAF14477C-7,36.7,4,1.079,49.4,14
Hancock19,4,NDTX1246-5W/Y,63.3,4,1.08,49.1,15
Hancock19,4,NDTX1246-5W/Y,66.2,5,1.078,52.1,15
Hancock19,4,NDTX14362AB-1W,44.8,6,1.079,55.4,15
Hancock19,4,NY168,53.3,6,1.08,58.7,15
Hancock19,4,NY169,59.1,5,1.088,57.7,14
Hancock19,4,NY170,55.9,5,1.089,54.6,15
Hancock19,4,NY170,48.3,6,1.084,55.6,15
Hancock19,4,NYOR14Q9-5,50.9,5,1.071,59.8,14
Hancock19,4,NYOR14Q9-9,50.1,6,1.076,42.3,13
Hancock19,4,NYORN41-5,64.5,5,1.086,55.9,15
Hancock19,4,NYORQ2-2,57.7,6,1.074,54.8,15
Hancock19,4,NYORQ6-3,32.2,6,1.07,57.4,15
Hancock19,4,NYQ36-6,53.7,5,1.087,56.6,15
Hancock19,4,Snowden,58.7,5,1.078,54.6,15
Hancock19,4,W13058-4,54.2,5,1.086,49.9,15
Hancock19,4,W13058-4,49.5,6,1.091,54.2,15
Hancock19,4,W14183-2,55.2,6,1.075,51.9,14
Hancock19,4,W14184-5,46.7,4,1.08,56.2,15
Hancock19,4,W14184-5,49.5,5,1.08,51,15
Hancock19,4,W14184-7,48.6,5,1.075,56.6,15
Hancock19,4,W14184-7,49.1,6,1.081,48.1,15
Hancock19,4,W14186-21,39,5,1.07,44.1,15
Hancock19,4,W14187-2,48.8,6,1.082,51.8,15
Hancock19,4,W14187-2,43.1,5,1.075,52.6,15
Hancock19,4,W14AF5949-2,57.9,4,1.079,39,15
Hancock19,4,W14AF5949-2,60,4,1.076,40.6,15
Hancock19,4,W14AF6037-5,45.7,5,1.077,47.7,15
Hancock19,4,W14NYQ9-2,75.6,6,1.077,49.8,15
Hancock19,4,W14NYQ9-2,66,5,1.076,52.3,15
Hancock19,4,WAF14067-6,49.6,6,1.077,56.8,15
